Auto Shots Made Amp,Auto Shots Made Speaker,Auto Starting Position,Broke Down,Buddy Climb,Climbed,Comments,Event ID,Initials,Initials Fixed,Match Number,Pickup From Center Line,Shots Made Trap,Table Name,Taxi Off Starting Zone,Teleop Shots Made Amp,Teleop Shots Made Speaker,Total Telop Notes,Auto Amp Points,Auto Speaker Points,Lobbing,Match Team Number,Teleop Speaker Points,Total Auto Points,Total Points,Total Teleop Points
0,0,,0,0,0,"May have scored one piece in auto
Just shot their preload in auto",2024mrcmp,Sb,SB,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,5,7,0,0,0,4361,10,0,12,12
0,3,,0,0,0,Had some trouble steering and shooting in teleop,2024mrcmp,TB,TB,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,15,0,7414,0,15,15,0
0,1,,0,0,0,Slow rotation around the field and missed several speaker shots.,2024mrcmp,RA,RA,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,4573,8,7,15,8
0,1,,0,0,0,Got feed to,2024mrcmp,VC,VC,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,4,9,0,5,0,5992,8,5,18,13
0,2,,0,0,1,Stuck below blue stage. Failed trap shot due to time limit,2024mrcmp,SJ,SJ,45,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,10,0,2539,8,12,23,11
0,2,,0,0,0,,2024mrcmp,TB,TB,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,3,4,0,10,0,6921,6,12,19,7
0,0,,0,0,0,Attempted to take from centerline but failed. didn't try to climb.,2024mrcmp,RA,RA,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,1,4,0,0,1,3637,2,2,7,5
0,0,,0,0,1,,2024mrcmp,,,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,1,1,0,0,0,1811,2,0,5,5
0,0,,0,0,1,"Just ran shot and do nothing auto
Got distracted by 2539 tipping so might have scored a few notes.
Played ok defense but probably shouldn't be picked for it though",2024mrcmp,Sb,SB,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,9027,0,0,3,3
0,1,,0,0,0,Potentials 3 piece auto two from center. Missed speaker shot. Made a shot from the speaker.,2024mrcmp,RA,RA,46,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,834,8,7,15,8
0,4,,0,0,0,Excellent teamwork scored 133 excluding stage score. High accuracy shooting mechanism,2024mrcmp,SJ,SJ,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,10,16,0,20,0,1168,20,22,48,26
0,2,,0,0,0,Tried to climb with a second left,2024mrcmp,Sb,SB,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,10,1,3142,2,12,14,2
0,4,,0,0,0,Attempted buddy climb but something went wrong with their arm.,2024mrcmp,AV,AV,46,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,20,1,1391,6,22,28,6
0,0,,0,0,0,,2024mrcmp,TB,TB,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,1,6,0,0,0,2191,2,0,7,7
0,0,,1,0,0,No motion from start to end,2024mrcmp,SJ,SJ,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,427,0,0,0,0
0,0,,0,0,1,,2024mrcmp,AV,AV,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,0,7045,4,2,9,7
0,3,,0,0,0,,2024mrcmp,CJ,CJ,47,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,11,12,0,15,0,5895,22,17,40,23
0,4,,0,0,1,,2024mrcmp,LB,LB,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,3,6,0,20,0,4342,6,20,32,12
0,2,,0,1,1,,2024mrcmp,TB,TB,47,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,4,8,0,10,0,316,8,12,27,15
0,2,,0,1,1,Slow but consistent scoring and buddy climb.,2024mrcmp,RA,RA,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,10,1,5181,6,12,21,9
0,3,,0,0,0,Missed the amp several times. Note stuck in robot for 10 seconds. Missed speaker shot.,2024mrcmp,RA,RA,48,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,223,8,17,25,8
0,3,,0,0,0,Attempted climb,2024mrcmp,CJ,CJ,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,1,5,0,15,0,102,2,17,23,6
0,1,,0,0,1,Attempted buddy climb their partner didn't climb.,2024mrcmp,AV,AV,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,5,0,1089,6,7,16,9
0,3,,0,0,1,Intake broke,2024mrcmp,TB,TB,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,15,0,321,0,15,18,3
0,0,,0,0,0,Got two notes stuck in shooter in auto and couldn't do anything,2024mrcmp,LB,LB,48,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,0,0,9094,0,2,2,0
0,0,,1,0,0,No motion from start to last minute. Played defense after that. Missed one of its arm during stage,2024mrcmp,SJ,SJ,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,5438,0,0,0,0
0,1,,0,0,0,Attempted a three piece auto. Might be able to trap?,2024mrcmp,RA,RA,49,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,5,0,222,10,7,17,10
0,1,,0,0,0,Played defence and failed to place in amp,2024mrcmp,VC,VC,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,5,0,1257,2,7,9,2
0,0,,0,0,1,,2024mrcmp,SF,SF,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,4,9,0,0,0,272,8,0,16,16
0,0,,0,0,0,,2024mrcmp,TB,TB,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,4,7,0,0,0,2722,8,0,11,11
0,3,,0,0,0,Shot lots of notes from source towards speaker to shoot when amplified,2024mrcmp,SM,SM,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,103,8,17,25,8
0,2,,0,0,0,,2024mrcmp,LB,LB,49,1,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,2,7,0,10,0,1923,4,12,26,14
0,1,,0,0,0,"Attempted buddy climb but didn't make it up in time, struggled to score some in amp",2024mrcmp,SM,SM,50,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,3,4,0,5,1,75,6,7,14,7
0,4,,0,0,1,Was Fed to,2024mrcmp,VC,VC,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,12,12,0,20,0,5401,24,22,49,27
0,1,,0,0,1,,2024mrcmp,TB,TB,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,5,6,0,5,0,1218,10,7,21,14
1,0,,0,0,1,,2024mrcmp,LB,LB,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,0,3,2,0,0,6226,0,4,10,6
0,1,,0,0,0,Can climb but was to slow.,2024mrcmp,RA,RA,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,3,5,0,5,1,9015,6,7,15,8
0,0,,0,0,1,,2024mrcmp,SF,SF,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,0,1,0,0,0,484,0,0,4,4
0,0,,0,1,1,Auton was 1 note but missed and then parks near middle,2024mrcmp,VC,VC,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,0,0,2495,12,2,17,15
0,3,,0,0,0,,2024mrcmp,TB,TB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,4285,8,17,25,8
0,0,,0,0,1,,2024mrcmp,SF,SF,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,7,1,8,0,0,0,4361,2,0,12,12
0,1,,0,0,0,,2024mrcmp,LB,LB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,2,2,0,5,0,4573,4,5,9,4
0,1,,0,0,1,"Auto went to center but didn't pick note up
Took so time intaking at times",2024mrcmp,Sb,SB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,2,7,0,5,1,365,4,7,19,12
0,4,,0,1,1,Got note stuck under robot for part of the match but got it out in time to score notes in speaker,2024mrcmp,SM,SM,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,20,0,555,8,22,33,11
0,1,,0,0,0,Played defence at source;played clean but got in 1640s way,2024mrcmp,VC,VC,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,5,0,5992,0,5,5,0
0,3,,0,0,0,,2024mrcmp,SF,SF,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,3,8,0,15,0,1640,6,17,28,11
0,2,,1,0,0,"Likely scored  more I was distracted
Stopped working at the amp at one point
I missed it they got the climb",2024mrcmp,Sb,SB,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,3,9,0,10,0,1403,6,12,24,12
0,0,,1,0,0,"Missed their auto shot, died in field at 35 seconds left, struggled to shoot one of their notes into speaker",2024mrcmp,SM,SM,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,2,3,0,0,0,7414,4,2,7,5
0,1,,0,0,0,Lots of lobbing,2024mrcmp,TB,TB,52,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,1,1807,0,7,7,0
0,1,,0,0,0,"Didn't go to climb
May have scored a note or two more",2024mrcmp,Sb,SB,53,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,5,8,0,5,0,5684,10,7,20,13
0,4,,1,0,0,,2024mrcmp,LB,LB,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,1,1,0,20,0,293,2,20,22,2
0,1,,0,0,0,,2024mrcmp,TB,TB,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,5,7,0,5,0,3142,10,5,17,12
0,1,,0,0,0,,2024mrcmp,ME,ME,53,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,1,3637,8,7,15,8
0,4,,0,0,1,,2024mrcmp,MI,MI,53,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,3,5,0,20,1,1676,6,22,38,16
0,1,,0,0,0,Missed most speaker shots,2024mrcmp,SG,SG,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,1,3,0,5,0,2191,2,5,9,4
0,3,,0,0,0,,2024mrcmp,MI,MI,54,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,3,6,0,15,0,2607,6,17,26,9
0,1,,0,0,1,Lobster,2024mrcmp,TB,TB,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,5,1,714,4,7,14,7
0,1,,0,0,0,,2024mrcmp,ME,ME,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,1279,8,7,15,8
0,2,,0,1,1,"Lost track of the number of notes in auto
Amp kept not working",2024mrcmp,Sb,SB,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,7,8,0,10,0,341,14,12,30,18
0,0,,0,0,1,"Short on speaker shots, no auton",2024mrcmp,SG,SG,54,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,1,9027,4,2,9,7
0,1,,0,0,0,Hit by another robot while trying to climb,2024mrcmp,SG,SG,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,4,0,4,0,5,0,102,0,5,9,4
0,0,,0,0,0,,2024mrcmp,ME,ME,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,0,7110,4,2,6,4
0,1,,0,0,1,,2024mrcmp,MI,MI,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,5,8,0,5,0,1811,10,5,21,16
0,3,,0,0,0,"Got slowed by 7110 a good bit
Didn't get buddy climb with partner with seconds left",2024mrcmp,Sb,SB,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,1,5,0,15,0,4342,2,17,23,6
0,1,,0,0,1,,2024mrcmp,SG,SG,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,4,5,0,5,0,222,8,7,19,12
0,3,,0,0,0,4 piece was stolen from them by allied auto. Amazing work team work helped them score 12 notes but looks like no climb.,2024mrcmp,RA,RA,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,7,10,0,15,0,427,14,15,32,17
0,1,,0,0,1,,2024mrcmp,ME,ME,56,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,5,0,7045,2,7,12,5
0,0,,0,0,0,Shooter broke,2024mrcmp,TB,TB,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,11,0,0,0,0
0,0,,0,0,1,"played vary good defense
Left community auto",2024mrcmp,Sb,SB,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,0,0,321,0,2,5,3
0,2,,0,0,1,,2024mrcmp,MI,MI,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,6,10,0,10,0,9094,12,12,31,19
0,3,,0,0,0,"I believe their partners interfered with auto 
I was distracted probably scored more",2024mrcmp,Sb,SB,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,4,6,0,15,0,223,8,17,27,10
0,1,,1,0,0,,2024mrcmp,AV,AV,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,0,1257,0,7,7,0
0,2,,0,0,0,,2024mrcmp,SJ,SJ,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,5,9,0,10,0,1168,10,12,26,14
0,2,,0,0,0,"Got tied up by blue feeder, was watching lunatecs to pay attention to 2720",2024mrcmp,TB,TB,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,10,0,2720,0,10,10,0
0,1,,0,0,0,Stolen from by 316! what happened chat.,2024mrcmp,RA,RA,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,5,1,103,4,7,11,4
0,3,,0,0,0,,2024mrcmp,CJ,CJ,57,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,6,7,0,15,1,316,12,17,30,13
0,0,,0,0,1,,2024mrcmp,AD,AD,58,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,6,7,0,0,0,56,12,2,18,16
0,1,,0,1,1,,2024mrcmp,SJ,SJ,58,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,75,8,7,18,11
0,1,,0,0,1,Sister's was able to trap and did generally good scoring didn't miss at all.,2024mrcmp,LB,LB,58,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,2,5,0,5,0,8513,4,5,20,15
0,4,,0,1,1,,2024mrcmp,AV,AV,58,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,20,1,1391,8,22,33,11
0,3,,0,0,0,Attempted crime,2024mrcmp,CJ,CJ,58,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,5,6,0,15,0,2722,10,15,26,11
0,0,,1,0,1,Was disabled for half of the match. Played passing me defense after that,2024mrcmp,SJ,SJ,59,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,2539,0,0,3,3
0,1,,0,0,1,,2024mrcmp,LB,LB,59,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,5,1,2590,10,7,25,18
0,5,,0,0,0,,2024mrcmp,AD,AD,59,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,6,11,0,25,0,5895,12,27,44,17
0,0,,0,0,1,,2024mrcmp,CJ,CJ,59,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,1,6226,0,0,3,3
0,0,,0,0,1,,2024mrcmp,AV,AV,59,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,2,6,0,0,0,1923,4,2,13,11
0,1,,0,0,1,Playing as a defence bot and scoring in free time. Very good defence bot. Shooter broke. Very quick climb.,2024mrcmp,RA,RA,59,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,1,1,0,5,0,484,2,5,10,5
0,3,,0,0,1,Attempted to buddy climb decided they couldn't and pivoted rapidly. Extremely fast climb.,2024mrcmp,RA,RA,60,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,4,5,0,15,0,6921,8,17,29,12
0,0,,0,0,0,Shooter not working and climber likely not working,2024mrcmp,CJ,CJ,60,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,834,0,0,0,0
0,1,,0,0,1,,2024mrcmp,LB,LB,60,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,3,5,0,5,0,1218,6,7,18,11
0,2,,0,0,0,Missed shots frequently,2024mrcmp,,,60,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,5,6,0,10,0,0,10,12,23,11
0,1,,0,0,1,,2024mrcmp,AV,AV,60,1,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,4,4,8,0,5,0,272,8,5,25,20
0,1,,0,0,1,Auton tried to pick up from center but failed,2024mrcmp,VC,VC,61,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,6,8,0,5,0,5684,12,7,24,17
0,1,,0,1,1,,2024mrcmp,MI,MI,61,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,2,5,0,5,0,2495,4,7,17,10
0,4,,0,0,0,Jammed note played defense,2024mrcmp,CJ,CJ,61,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,0,1,0,20,1,1640,0,20,21,1
0,3,,0,0,0,,2024mrcmp,DJ,DJ,61,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,4,4,0,15,0,7414,8,15,23,8
0,1,,0,1,1,"Ran one note auto
Probably scored one more note in speaker",2024mrcmp,Sb,SB,61,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,7,7,0,5,0,5181,14,5,22,17
0,1,,0,1,1,Tried to grab from center. Shooter is slow and inconsistent.,2024mrcmp,RA,RA,61,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,5,0,555,4,7,14,7
0,3,,0,1,1,shot from the center line twice only missed one. Using there range to lib rounds very fast. Very very fast rotation they scored low because they ferried instead for the beginning of the matvh.,2024mrcmp,RA,RA,62,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,15,1,2607,10,17,30,13
0,1,,0,0,0,,2024mrcmp,MI,MI,62,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,7,4,11,0,5,0,3142,8,5,20,15
0,0,,0,0,1,Really well during teleop however there auto didn't do anything,2024mrcmp,DJ,DJ,62,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,3,8,0,0,0,1403,6,0,14,14
0,2,,0,0,0,Fed most of the match,2024mrcmp,VC,VC,62,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,10,1,4285,6,12,18,6
0,1,,0,0,1,,2024mrcmp,CJ,CJ,62,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,4,4,0,5,0,4361,8,5,16,11
0,4,,0,1,1,Were going for center centerline note but 1403 auto interfered might have just collected the note though,2024mrcmp,Sb,SB,62,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,20,0,219,12,22,37,15
1,0,,0,0,1,Got penalized in auto as they shot a ring outside of the alliance zone,2024mrcmp,VC,VC,63,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,8,8,2,0,0,222,16,4,23,19
0,0,,0,0,0,"Missed seeing thier auto shot
Also May have had one more note in speaker in tele
Toword the end they were driving around the field and am not sure if they were trying to play defense or what",2024mrcmp,Sb,SB,63,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,0,0,7110,6,2,8,6
0,2,,0,0,0,Missed one speaker in auto. Inconsistent shooting.,2024mrcmp,RA,RA,63,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,10,0,1279,12,12,24,12
0,2,,0,0,0,,2024mrcmp,SF,SF,63,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,2,8,0,10,1,3637,4,12,22,10
0,1,,0,0,0,Mostly played defense,2024mrcmp,MI,MI,63,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,0,321,0,7,7,0
0,1,,0,0,0,It seems there intake broke during the match,2024mrcmp,DJ,DJ,63,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,0,2,0,5,0,2191,0,5,7,2
0,3,,0,0,0,"Begain the match by lobbing did not take when they started scoring but probably around 30-40seconds into tele
Probably scored one more note",2024mrcmp,Sb,SB,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,15,1,223,10,17,27,10
0,0,,1,0,0,Spent teleop disconnected or broken down,2024mrcmp,TB,TB,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,3314,0,0,0,0
0,0,,0,0,0,Tried to climb but failed,2024mrcmp,VC,VC,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,0,1,2720,12,2,14,12
0,1,,0,0,1,,2024mrcmp,MI,MI,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,3,6,0,5,0,9094,6,7,19,12
0,4,,0,0,1,,2024mrcmp,SF,SF,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,4,8,0,20,0,4342,8,22,37,15
0,2,,0,0,1,,2024mrcmp,AD,AD,64,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,10,0,9027,12,12,27,15
0,1,,1,0,0,Fell over,2024mrcmp,VC,VC,65,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,0,1,0,5,0,102,0,7,8,1
0,1,,0,0,0,,2024mrcmp,LB,LB,65,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,7045,8,7,15,8
0,1,,0,0,0,,2024mrcmp,ME,ME,65,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,5,0,714,12,7,19,12
0,0,,0,0,0,,2024mrcmp,SF,SF,65,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,8,8,0,0,1,1391,16,2,18,16
0,1,,0,0,1,,2024mrcmp,TB,TB,65,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,2,6,0,5,0,2722,4,7,18,11
0,2,,0,0,1,"Lobbed one note
Almost tipped when they stopped
Their robot get over top of an opponents bumpers briefly
Played some somewhat ok defense",2024mrcmp,Sb,SB,65,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,10,1,1811,10,12,25,13
0,0,,0,0,0,Missed Auton preloaded and then played defense at source,2024mrcmp,VC,VC,66,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,0,1,0,0,0,1257,0,0,1,1
0,0,,1,0,0,"Amp only robot are ok
Climber appeared to have broken during the match but still climbed",2024mrcmp,Sb,SB,66,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,4,0,4,0,0,0,11,0,0,4,4
0,1,,0,1,1,,2024mrcmp,ME,ME,66,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,5,1,75,2,7,12,5
0,4,,0,1,1,,2024mrcmp,LB,LB,66,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,4,4,0,20,0,5401,8,20,31,11
0,4,,0,1,1,,2024mrcmp,SF,SF,66,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,2,6,0,20,0,341,4,22,33,11
0,3,,0,1,1,,2024mrcmp,TB,TB,66,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,4,7,0,15,1,5895,8,17,31,14
0,3,,0,0,0,,2024mrcmp,MI,MI,67,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,15,0,56,6,17,23,6
